,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
8701,Concord,40.60447319,-74.08402365,intoxx fitness,552e329f498e6e3a1ed42bda,40.605323014299074,-74.08288062463015,Athletics & Sports
8702,Concord,40.60447319,-74.08402365,MTA SIR - Grasmere,4b8571c6f964a520605e31e3,40.60393721520083,-74.08347754834163,Train Station
8703,Concord,40.60447319,-74.08402365,toluca deli,4f369fb7e4b0a1f195f4b432,40.606921,-74.087819,Deli / Bodega
8704,Emerson Hill,40.60679439,-74.09776207,Corleone Mansion (Movie Set),4f57d6fe7b0ca6a300916390,40.606514000000004,-74.097892,Historic Site
8705,Emerson Hill,40.60679439,-74.09776207,"Contracting Ace, Inc.",5885ba582896a20fc43d8783,40.6073348834721,-74.10070369862297,Construction & Landscaping
8706,Emerson Hill,40.60679439,-74.09776207,The Greens,4db905520437609120f9462b,40.610925495235556,-74.09782303167594,Sculpture Garden
8707,Emerson Hill,40.60679439,-74.09776207,X19,50aabc47e4b0ddb08de2e08a,40.610532,-74.100772,Moving Target
8708,Emerson Hill,40.60679439,-74.09776207,All Kitchen,4f434ae619834bc91f55bf56,40.602353,-74.09694,Food
8709,Randall Manor,40.63563001,-74.09805062,Michaels Deli,4d933703b3273704e0849325,40.63382,-74.097555,Bagel Shop
8710,Randall Manor,40.63563001,-74.09805062,Randall Manor,501c23a2e8897897a8171b85,40.63450356790789,-74.10255490850638,Neighborhood
8711,Randall Manor,40.63563001,-74.09805062,Goodhue Park,4d9b9567e115721e5e353b0b,40.63535248790654,-74.09310579299927,Park
8712,Howland Hook,40.63843284,-74.18622332,Cucina Fresca,4bdb6e962a3a0f475213afb6,40.63744475,-74.18925986666666,Italian Restaurant
8713,Elm Park,40.63014674,-74.14181679,Denino's Pizzeria Tavern,4a4d4dd2f964a520dcad1fe3,40.630199,-74.140225,Pizza Place
8714,Elm Park,40.63014674,-74.14181679,Ralph's Italian Ices,4a790e8bf964a520e3e61fe3,40.63041536416707,-74.1396459867924,Ice Cream Shop
8715,Elm Park,40.63014674,-74.14181679,John's Famous Deli,4bae864ff964a520a8bc3be3,40.63360735133451,-74.14192791775005,Deli / Bodega
8716,Elm Park,40.63014674,-74.14181679,Lacey's Bridge Tavern,4c7ededb01df370409a5e4ac,40.63420544571375,-74.14378100045411,American Restaurant
8717,Elm Park,40.63014674,-74.14181679,Bella Mama Rose Italian Restaurant,4d51deac3062a1cd37786ba3,40.63177190796811,-74.1469496567026,Italian Restaurant
8718,Elm Park,40.63014674,-74.14181679,Melone & Sons Bakery,4bb27d20eb3e9521b419ca0a,40.630708,-74.14040899999999,Bakery
8719,Elm Park,40.63014674,-74.14181679,Bayonne bridge toll plaza,4d17a259401db60c6c5deda4,40.626654207108764,-74.14196084299431,Toll Plaza
8720,Elm Park,40.63014674,-74.14181679,MTA Bus - Morningstar Rd & Forest Av (S44/S48/S89/S94/S98/X30),4d0dea207d28721ed19afb20,40.6287601522962,-74.14725808080797,Bus Stop
8721,Remsen Village,40.65211745,-73.91665332,A & C Coffee Shop,4f10a790e4b03856ef7f708a,40.649499736050785,-73.91616656083008,Breakfast Spot
8722,Remsen Village,40.65211745,-73.91665332,Brucee's Patties,4e9ecdd9722edab8d2cdf221,40.65530171889906,-73.91618043929961,Caribbean Restaurant
8723,Remsen Village,40.65211745,-73.91665332,Dunkin' / Baskin-Robbins,4e3748af63651b08cc423f49,40.652781452517154,-73.92160368782993,Donut Shop
8724,Remsen Village,40.65211745,-73.91665332,Longwood Fish Corp.,4c5732ac744a0f47ef6fc8cb,40.656009010387066,-73.91510375721303,Fish Market
8725,Remsen Village,40.65211745,-73.91665332,Silver Krust  Restaurant,4e72a0e5aeb74a608a8735ec,40.651307137265626,-73.91801407918956,Caribbean Restaurant
8726,Remsen Village,40.65211745,-73.91665332,SUBWAY,4ea3079402d529c116df9acb,40.652890523681585,-73.91996246350557,Sandwich Place
8727,Remsen Village,40.65211745,-73.91665332,Golden Krust Caribbean Restaurant,4d8e436cca75b60c194afba8,40.655818,-73.915774,Caribbean Restaurant
8728,Remsen Village,40.65211745,-73.91665332,Speedway,573f8178cd1041fd87726c61,40.653861,-73.921636,Gas Station
8729,Remsen Village,40.65211745,-73.91665332,Popeyes Louisiana Kitchen,4c0306cb187ec9285726b57b,40.65400041917874,-73.91780208375708,Fried Chicken Joint
8730,Remsen Village,40.65211745,-73.91665332,Key Food,4c543f26a724e21eaa8712f6,40.65386339942978,-73.91159019236143,Supermarket
8731,Remsen Village,40.65211745,-73.91665332,Wendy’s,4bcbb2ca511f9521c70cb2c7,40.64855716159982,-73.91459137201309,Fast Food Restaurant
8732,Remsen Village,40.65211745,-73.91665332,Burger King,4d4df8edea2760fc7833642d,40.65275634343543,-73.91951590776443,Fast Food Restaurant
8733,Remsen Village,40.65211745,-73.91665332,MTA Bus -B35 - Church and Remsen,4ef5079f0e011df7b99bca9a,40.6530987835673,-73.91965818929843,Bus Station
8734,Remsen Village,40.65211745,-73.91665332,Top Liquors Inc,4dbcbd4c6e810768bf67654b,40.655582427978516,-73.91606903076172,Liquor Store
8735,Remsen Village,40.65211745,-73.91665332,ADJ Coffe Shop,4dbf5e39fa8cc78a86111d59,40.653798785206995,-73.91159931812308,Café
8736,Remsen Village,40.65211745,-73.91665332,brooklyn cafe brookdale,56d0ce6ecd1080b2a0a9ecf8,40.654851,-73.912462,Coffee Shop
8737,Remsen Village,40.65211745,-73.91665332,Brothers Deli,4e5970d6d22dfba6f474c68e,40.65382899028956,-73.91159677021422,Deli / Bodega
8738,Remsen Village,40.65211745,-73.91665332,Linden Pharmacy,4d262be83c84b1f75c660947,40.65383018323624,-73.91158195525884,Pharmacy
8739,Remsen Village,40.65211745,-73.91665332,Wild ENGLISH STONEWORKS,58ca8072ec980f25b86285a8,40.649511,-73.912056,Construction & Landscaping
8740,New Lots,40.66274428,-73.88511776,Arts East New York,4f763fd1e4b0294fd3093809,40.664725,-73.880892,Art Gallery
8741,New Lots,40.66274428,-73.88511776,Dollar Tree,5aba36e62b274a0be47536b8,40.659682000000004,-73.884715,Discount Store
8742,New Lots,40.66274428,-73.88511776,Farm Country Outlet,4add0ba8f964a520b36321e3,40.662490309228296,-73.88067209607891,Grocery Store
8743,New Lots,40.66274428,-73.88511776,Linden Park,4c5f3b3590b2c9b627393a22,40.6587516122994,-73.88781584990011,Park
8744,New Lots,40.66274428,-73.88511776,Popeyes Louisiana Kitchen,5c3a9ea3898bdc002de7b375,40.666292414045124,-73.88251615596883,Fried Chicken Joint
8745,New Lots,40.66274428,-73.88511776,Caterina Pizza,4ced8066dab3a09086f68fc0,40.66638294169508,-73.88333574100211,Pizza Place
8746,New Lots,40.66274428,-73.88511776,New Lots Ave Pedestrian Plaza,4eccee0077c8448cd5eac540,40.66624514967573,-73.8834691342827,Plaza
8747,New Lots,40.66274428,-73.88511776,Chase Bank,4b7db786f964a52034d02fe3,40.6606528,-73.8850301,Bank
8748,New Lots,40.66274428,-73.88511776,Stanley Spanish Restaurant,4f327effe4b0f41ae8a34150,40.659529,-73.883985,Breakfast Spot
8749,New Lots,40.66274428,-73.88511776,Lee Chinese Restaraunt,5090507fe4b095c5d7dab120,40.660728454589844,-73.88493347167969,Chinese Restaurant
8750,New Lots,40.66274428,-73.88511776,Mamas Fried Chicken,4f32022619833175d6093a78,40.664195,-73.888336,Fried Chicken Joint
8751,New Lots,40.66274428,-73.88511776,Nelly's Cakes & Party Supplies,4cee96197b94370411462e53,40.664753000000005,-73.886995,Bakery
8752,New Lots,40.66274428,-73.88511776,Three Brothers,4e24afe2483b052d5221cc78,40.660065,-73.88499399999999,Pizza Place
8753,New Lots,40.66274428,-73.88511776,New York Chan Chinese Restaurant,59541c268173cb3f054dc877,40.666093,-73.88288,Chinese Restaurant
8754,New Lots,40.66274428,-73.88511776,Piggys Restaurant,4c99b3be553cef3b8d45cf77,40.66616439819336,-73.88259887695312,Spanish Restaurant
8755,New Lots,40.66274428,-73.88511776,Junior's,4d113a45c5556dcbf691c790,40.66290507068286,-73.89050881283734,Grocery Store
8756,New Lots,40.66274428,-73.88511776,New Lots Furniture,4e57cc76d16491e0ae4e452f,40.662593,-73.890636,Furniture / Home Store
8757,New Lots,40.66274428,-73.88511776,MTA Subway - Van Siclen Ave (3),4db9c0601e7251d53c6c819a,40.66549438662807,-73.88930875504327,Metro Station
8758,Paerdegat Basin,40.63131755,-73.90233474,Keyfood,4ddeb3af227106a58b920337,40.63045326357271,-73.8990697768667,Food
8759,Paerdegat Basin,40.63131755,-73.90233474,Double Dragon Chinese Food,4bf49b526a31d13a0608962e,40.633959000000004,-73.902186,Asian Restaurant
8760,Paerdegat Basin,40.63131755,-73.90233474,Paerdegat Gym,4bae4b7cf964a520c49e3be3,40.63344387893077,-73.90673241117949,Gym
8761,Paerdegat Basin,40.63131755,-73.90233474,Tobel Towing and Junk Cars for Cash,53399ee8498ebdf6b27bd3b0,40.627446,-73.900699,Auto Garage
8762,Paerdegat Basin,40.63131755,-73.90233474,Hottestvip Media Group,57cd16d5498eeafce9ca4b4a,40.633843,-73.906677,Business Service
8763,Paerdegat Basin,40.63131755,-73.90233474,MTA Bus Stop - Remsen Ave & Ave L (B17),4e06257cfa767637fd22ab47,40.63539704918811,-73.90053388806048,Bus Line
8764,Mill Basin,40.61597424,-73.91515392,Mill Basin Kosher Deli,4b660358f964a520560e2be3,40.6156428997584,-73.91811660417666,Deli / Bodega
8765,Mill Basin,40.61597424,-73.91515392,Dolly's Italian Ices,4c019ee727dcc928bcdfe052,40.615368314804705,-73.91844643386376,Ice Cream Shop
8766,Mill Basin,40.61597424,-73.91515392,Pizza D' Amore,4bdf45b90ee3a5932a9433b0,40.614757439632704,-73.91270423925742,Pizza Place
8767,Mill Basin,40.61597424,-73.91515392,Yoshi,4d7fc91f95c1a143260eecf2,40.615668413926294,-73.91805552591212,Japanese Restaurant
8768,Mill Basin,40.61597424,-73.91515392,La Villa Pizzeria,4b193722f964a52056d923e3,40.616867412790334,-73.90985844032727,Pizza Place
8769,Mill Basin,40.61597424,-73.91515392,Landi's Pork Store,4c267153b012b71350e30893,40.61963309828226,-73.91791811535433,Italian Restaurant
8770,Mill Basin,40.61597424,-73.91515392,Hard Times Sundaes,53d2d280498eb383dd42ac1a,40.612313,-73.91642,Food Truck
8771,Mill Basin,40.61597424,-73.91515392,Walgreens,4ba93734f964a520fe143ae3,40.613008264211935,-73.91669405640647,Pharmacy
8772,Mill Basin,40.61597424,-73.91515392,Gourmet Grill,4ba27a3af964a5208efc37e3,40.61954308297777,-73.91611065315124,American Restaurant
8773,Mill Basin,40.61597424,-73.91515392,Mill Basin Bagel Cafe,4ba625e1f964a5201c3739e3,40.61982990000001,-73.916547,Bagel Shop
8774,Mill Basin,40.61597424,-73.91515392,Frozen Planet Yogurt,5159c692011c2f97320edfdc,40.61940426424289,-73.91589698935043,Frozen Yogurt Shop
8775,Mill Basin,40.61597424,-73.91515392,Bagels Supreme,4c0d278e7189c928a08fd6b6,40.615584999999996,-73.913116,Bagel Shop
8776,Mill Basin,40.61597424,-73.91515392,Lima Peruvian Restaurant,53cb315f498e5a7d7afbf60a,40.617069244384766,-73.9097671508789,Peruvian Restaurant
8777,Mill Basin,40.61597424,-73.91515392,Duet Bakery,4fa01114771667127b8c59d3,40.613448,-73.912553,Bakery
8778,Mill Basin,40.61597424,-73.91515392,Meats Supreme,4d29a3ee342d6dcbe31905cb,40.61561708973933,-73.91324661444712,Grocery Store
8779,Mill Basin,40.61597424,-73.91515392,ChinaTokyo,4ee01ae9f7903c92cd2e0c6a,40.619431112293704,-73.9179403244233,Chinese Restaurant
8780,Mill Basin,40.61597424,-73.91515392,Brooklyn Zoo & Aquarium,4c41d7d2d7fad13ad51d08da,40.62011279940736,-73.91719342763187,Pet Store
8781,Mill Basin,40.61597424,-73.91515392,Sosaku,4bfc3f24b5cd2d7fc34931fb,40.619384000000004,-73.91624300000001,Japanese Restaurant
8782,Mill Basin,40.61597424,-73.91515392,Chase Bank,4d02a01b2f96f04df1e41254,40.6170316,-73.9110618,Bank
8783,Mill Basin,40.61597424,-73.91515392,Harbor Fitness,4b5a54c4f964a520cebd28e3,40.61257356306318,-73.91284403216936,Gym
8784,Mill Basin,40.61597424,-73.91515392,SUBWAY,4e4de312bd4101d0d79d679a,40.61342239379883,-73.9124526977539,Sandwich Place
8785,Mill Basin,40.61597424,-73.91515392,Chase Bank,4cb612031b0af04d1fefcd25,40.619303,-73.916975,Bank
8786,Mill Basin,40.61597424,-73.91515392,Key Food,4bba2eec98c7ef3bfbcd3202,40.61726873951865,-73.90977648217026,Supermarket
8787,Mill Basin,40.61597424,-73.91515392,"MTA B3, B100 (Ave U/East 66th St)",4d8ea04acb9b224b29b48941,40.617205618123975,-73.911299376144,Bus Station
8788,Mill Basin,40.61597424,-73.91515392,Dagan's Kosher Pizza,4e146b7d14951daa08aa144b,40.61367993333333,-73.91224671666667,Pizza Place
8789,Mill Basin,40.61597424,-73.91515392,Empire Grill,4e25fae981300e926f446900,40.61355972290039,-73.91229248046875,Middle Eastern Restaurant
8790,Mill Basin,40.61597424,-73.91515392,Joseph Dream Burger,511198f8e4b0b2cd3314b5d8,40.613602,-73.912175,Burger Joint
8791,Mill Basin,40.61597424,-73.91515392,Mr. Kam,4d483fd056eab60cab1e4086,40.619384000000004,-73.91575999999999,Chinese Restaurant
8792,Mill Basin,40.61597424,-73.91515392,Sippy Sip,4e188f17183880768f424468,40.619275,-73.917654,Liquor Store
8793,Mill Basin,40.61597424,-73.91515392,Cards & Gift World,5194f0c0498ec8544bbb5b69,40.61943687664241,-73.91781531081214,Gift Shop
8794,Mill Basin,40.61597424,-73.91515392,Continental Barber Shop,4ce4227ca3c6721e724414cf,40.61922836303711,-73.91863250732422,Cosmetics Shop
8795,Mill Basin,40.61597424,-73.91515392,Sushi Yama,4f323e1819836c91c7c441c3,40.61695861816406,-73.9096908569336,Food
8796,Mill Basin,40.61597424,-73.91515392,Mill Basin Wines and Liquors,4bfc41c0ace4a593088faf84,40.61713271105125,-73.90972804631882,Liquor Store
8797,Mill Basin,40.61597424,-73.91515392,Care Pharmacy,4de9402752b1741cdb180b54,40.619786,-73.917757,Pharmacy
8798,Mill Basin,40.61597424,-73.91515392,Vikki's Restaurant,4bb8ca6298c7ef3b0f683102,40.61957159423979,-73.91750662238279,Breakfast Spot
8799,Mill Basin,40.61597424,-73.91515392,Flatbush Vac & Sewing,56bcb55f498e7fa662aed502,40.619696,-73.9184159,Other Repair Shop
8800,Jamaica Hills,40.71145964,-73.79646462,Genesis #1,4c0eeb0415c2ef3bad541b08,40.70882746797804,-73.79931750660066,Caribbean Restaurant
8801,Jamaica Hills,40.71145964,-73.79646462,Popeyes Louisiana Kitchen,4cd4eeed67c7236a3a471077,40.70984746399518,-73.79551775835506,Fried Chicken Joint
8802,Jamaica Hills,40.71145964,-73.79646462,King Kabab,4f63e9e3e4b087553c66fc74,40.709936,-73.795289,Halal Restaurant
8803,Jamaica Hills,40.71145964,-73.79646462,Annam Brahma,4bad49a0f964a52041423be3,40.71278145411384,-73.8012825711813,Indian Restaurant
8804,Jamaica Hills,40.71145964,-73.79646462,Subway,4c6191e6eb82d13a394a03d6,40.709655179212824,-73.79475686631963,Sandwich Place
8805,Jamaica Hills,40.71145964,-73.79646462,Richie's Place Coffee Shop,4afef300f964a520033222e3,40.7105947908539,-73.79296302241056,Coffee Shop
8806,Jamaica Hills,40.71145964,-73.79646462,Amina Thai,51cd0030498e1874e3954776,40.71089655510881,-73.79233007734564,Thai Restaurant
8807,Jamaica Hills,40.71145964,-73.79646462,Sagar Chinese,4ce49482e571a09332bc8587,40.711128523621035,-73.79302147435475,Chinese Restaurant
8808,Jamaica Hills,40.71145964,-73.79646462,Sagar Restaurant,4c434b2bd691c9b6ef8f8f0a,40.710328623498505,-73.79412262466633,Indian Restaurant
8809,Jamaica Hills,40.71145964,-73.79646462,IHOP,4ada4451f964a520b22021e3,40.71138191155588,-73.79130977074843,Breakfast Spot
8810,Jamaica Hills,40.71145964,-73.79646462,Rite Aid,4be8754f947820a130edb4db,40.7088742,-73.7997339,Pharmacy
8811,Jamaica Hills,40.71145964,-73.79646462,Yummy Fried Chicken,4cd604c67da9a35de25dedb9,40.70991448772131,-73.79462045072401,Fast Food Restaurant
8812,Jamaica Hills,40.71145964,-73.79646462,Dunkin',4cfcd250c671721e157dca18,40.713537094145686,-73.79436019001025,Donut Shop
8813,Jamaica Hills,40.71145964,-73.79646462,Dunkin',4e719183922e65bbf751f77a,40.7107124,-73.7926234,Donut Shop
8814,Jamaica Hills,40.71145964,-73.79646462,CVS pharmacy,4be4b2522468c928802fff42,40.71152586971058,-73.79104989318397,Pharmacy
8815,Jamaica Hills,40.71145964,-73.79646462,Kawran Bazaar,4c0c66c698102d7f88b9e006,40.7107588444503,-73.79476828037158,Grocery Store
8816,Jamaica Hills,40.71145964,-73.79646462,Crown Fried Chicken,4c3aaa4916cb2d7fd8b801a9,40.71099205596763,-73.79187913085217,Southern / Soul Food Restaurant
8817,Jamaica Hills,40.71145964,-73.79646462,Taco Bell,4f71f6c47beb1d18abcf21e1,40.71537427750318,-73.79387210939143,Fast Food Restaurant
8818,Jamaica Hills,40.71145964,-73.79646462,shahs halal cart,53895cc5498e34b97acd9457,40.711056550587884,-73.79298742382706,Halal Restaurant
8819,Jamaica Hills,40.71145964,-73.79646462,New Dainty Food,50f48766e4b024673f23cecd,40.711119,-73.791925,Convenience Store
8820,Jamaica Hills,40.71145964,-73.79646462,Taco Truck,4bb7a7e153649c74da0c46fb,40.70855583007363,-73.79396438598633,Mexican Restaurant
8821,Jamaica Hills,40.71145964,-73.79646462,Jamaica Bus Terminal,543f8710498ea794e955e636,40.70759709809154,-73.79536273820509,Bus Station
8822,Utopia,40.73350025,-73.79671678,Tienda Vieja,4c3d08b97c1ee21e80738d71,40.734717349752614,-73.79471735595634,South American Restaurant
8823,Utopia,40.73350025,-73.79671678,Bombay Theatre,4af5d9b3f964a520ccfd21e3,40.73324068961219,-73.79429947346146,Indie Movie Theater
8824,Utopia,40.73350025,-73.79671678,Bakhter Afghan Halal Kababs,4b6740aaf964a520fb432be3,40.73320466046026,-73.79464539951913,Afghan Restaurant
8825,Utopia,40.73350025,-73.79671678,Utopia Parkway Playground,4b6c52c1f964a520a3302ce3,40.73069265179127,-73.79260827166793,Playground
8826,Utopia,40.73350025,-73.79671678,Baskin-Robbins,4f997b57d4f21823bb1f52e3,40.73753170904525,-73.7959705394012,Ice Cream Shop
8827,Utopia,40.73350025,-73.79671678,Savvy Gas & Car Wash,4bc9c70cfb84c9b623901b3e,40.73769085962189,-73.79580616476166,Automotive Shop
8828,Utopia,40.73350025,-73.79671678,Angelo & Al’s Pizzeria,4dc88478d4c0bf68419355ea,40.7329598,-73.7946331,Pizza Place
8829,Utopia,40.73350025,-73.79671678,Fresh Meadows Nail & Spa,4c6af55b0c3ac9b6d1ebd038,40.73308985367984,-73.79457705228668,Spa
8830,Utopia,40.73350025,-73.79671678,Fu Long Deli & Grocery,4bc75f7c2f94d13a77cc117f,40.73293437109286,-73.79453762618024,Deli / Bodega
8831,Utopia,40.73350025,-73.79671678,Julies Deli,4c98cf65671db60c487bbcf6,40.73287996459042,-73.79432499758387,Deli / Bodega
8832,Utopia,40.73350025,-73.79671678,PS 173 Library,4d951c990caaa14318ef56b3,40.733785629271274,-73.79411389999999,History Museum
8833,Utopia,40.73350025,-73.79671678,Dunkin',4ba7bc10f964a52058ae39e3,40.7375488847702,-73.79599477116392,Donut Shop
8834,Utopia,40.73350025,-73.79671678,Utopia Playground B-Ball,4c3b83d116cb2d7f94fe02a9,40.730271771539286,-73.79342402238895,Basketball Court
8835,Utopia,40.73350025,-73.79671678,Lulu's Bakery,55eb1739498e930c946c0107,40.73023643644892,-73.79347572478684,Bakery
8836,Pomonok,40.73493618,-73.8048612,Fillmore's Tavern,4c1fde22eac020a1f4bd4bc2,40.73655169484346,-73.80280137227783,Bar
8837,Pomonok,40.73493618,-73.8048612,Napoli's Pizzeria,4b8775dff964a520e0bf31e3,40.732991722442435,-73.80481538456173,Pizza Place
8838,Pomonok,40.73493618,-73.8048612,JIB Lanes,4bdb87f4c79cc928465e83e9,40.733943,-73.810412,Bowling Alley
8839,Pomonok,40.73493618,-73.8048612,Key Food,4ba95321f964a520f71e3ae3,40.73322068102747,-73.8045333762913,Supermarket
8840,Pomonok,40.73493618,-73.8048612,Futigi Japanese Cuisine,4b817770f964a520ffa730e3,40.73306038089495,-73.80471980881454,Japanese Restaurant
8841,Pomonok,40.73493618,-73.8048612,Horace Harding Overpass,4c83fdaa51ada1cdb1f92a10,40.73847369468261,-73.80471780497749,Scenic Lookout
8842,Pomonok,40.73493618,-73.8048612,Electric Playground,4f982e96e4b022df5dfbb1e9,40.735492391235745,-73.8070155458945,Playground
8843,Pomonok,40.73493618,-73.8048612,Halal Munchies,5a4d278d2be4251b73ac8536,40.732425,-73.80467,Halal Restaurant
8844,Astoria Heights,40.77031739,-73.89467996,Carlos R. Lillo Park,4c1d56b2fcf8c9b693a6ab0b,40.77015371351307,-73.89337973460309,Plaza
8845,Astoria Heights,40.77031739,-73.89467996,Jackson Hole,4a81ed04f964a520fff71fe3,40.76751719853113,-73.8992667490776,Burger Joint
8846,Astoria Heights,40.77031739,-73.89467996,Rocco's Brick Oven Pizzeria,4f7cdfdbe4b09d309995d37b,40.77064965093507,-73.8901854008473,Pizza Place
8847,Astoria Heights,40.77031739,-73.89467996,Antonio's Kitchen,4f048814f9ab88b0c268dda3,40.76815378448427,-73.89468417375875,Italian Restaurant
8848,Astoria Heights,40.77031739,-73.89467996,Astoria Bowl,4b649083f964a5201dbe2ae3,40.77329144696711,-73.89480849404114,Bowling Alley
